Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x48DC90,Phobos,MapClass_UnselectAll_ClearLimboLaunchers,0x5,Ext/WarheadType,Hooks.cpp
0x49F5C0,Ares,CopyProtection_IsLauncherRunning,0x8,Misc,CopyProtection.cpp
0x49F620,Ares,CopyProtection_NotifyLauncher,0x5,Misc,CopyProtection.cpp
0x49F7A0,Ares,CopyProtection_CheckProtectedData,0x8,Misc,CopyProtection.cpp
0x4A1C10,Ares,Checksummer_Add_BYTE,0x5,Misc,Checksum.cpp
0x4A1CA0,Ares,Checksummer_Add_bool,0x5,Misc,Checksum.cpp
0x4A1D30,Ares,Checksummer_Add_WORD,0x5,Misc,Checksum.cpp
0x4A1D50,Ares,Checksummer_Add_DWORD,0x8,Misc,Checksum.cpp
0x4A1D70,Ares,Checksummer_Add_float,0x8,Misc,Checksum.cpp
0x4A1D90,Ares,Checksummer_Add_double,0x8,Misc,Checksum.cpp
0x4A1DE0,Ares,Checksummer_Add_Buffer,0x6,Misc,Checksum.cpp
0x4A25E0,Phobos,CreditsClass_GraphicLogic_HarvesterCounter,0x7,Misc,Hooks.UI.cpp
0x4A26E8,Phobos,CreditClass_AI_SmoothDisable,0x6,Misc,Hooks.UI.cpp
0x4A2729,Phobos,CreditClass_AI_CreditsStepClamp,0x5,Misc,Hooks.UI.cpp
0x4A3B4B,Ares,FetchResource,0x9,UI,Dialogs.cpp
0x4A4AC0,Ares,Debug_Log,0x1,Misc,Debug.cpp
0x4A757B,Phobos,DiskLaser_Circle,0x6,Ext/WeaponType,Hooks.DiskLaserRadius.cpp
0x4A76ED,Ares,DiskLaserClass_Update_Anim,0x7,Ext/Techno,Hooks.Firing.cpp
0x4A80D0,Ares,CD_AlwaysFindYR,0x6,Misc,CopyProtection.cpp
0x4A8C77,Ares,MapClass_ProcessFoundation1_UnlimitBuffer,0x5,Ext/Building,Hooks.Foundation.cpp
0x4A8DD7,Ares,MapClass_ProcessFoundation2_UnlimitBuffer,0x5,Ext/Building,Hooks.Foundation.cpp
0x4A8F3E,Phobos,DisplayClass_BuildingProximityCheck_BeforeChecks,0x6,Ext/BuildingType,Hooks.cpp
0x4A8FD7,Phobos,DisplayClass_BuildingProximityCheck_BuildArea,0x6,Ext/BuildingType,Hooks.cpp
0x4A904E,Kratos,DisplayClass_Passes_Proximity_Check_MobileMCV,0x5,Ext/Map,Hooks/MapExtHook.cpp
0x4AAC7D,Ares,DisplayClass_MouseEvent,0x8,UI,PopupMenu.cxx
0x4AAC92,Phobos,TacticalGadgetClass_Action_ResetMessageColumnStatus,0x5,Misc,MessageColumn.cpp
0x4AAD34,Ares,DisplayClass_RightMouseButtonUp,0x6,UI,PopupMenu.cxx
0x4AB366,Ares,Actions_CustomCursor_Shrouded,0x9,Misc,Actions.cpp
0x4AB44A,Ares,Actions_CustomCursor_NonShrouded,0x9,Misc,Actions.cpp
0x4AB9B0,Ares,DisplayClass_LeftMouseButtonUp,0x5,UI,PopupMenu.cxx
0x4ABD6C,Ares,DisplayClass_LeftMouseButtonUp_GroupAs,0xA,Ext/TechnoType,Hooks.cpp
0x4ABD9D,Ares,DisplayClass_LeftMouseButtonUp_GroupAs,0xA,Ext/TechnoType,Hooks.cpp
0x4ABE58,Ares,DisplayClass_LeftMouseButtonUp_GroupAs,0xA,Ext/TechnoType,Hooks.cpp
0x4ABFBE,Ares,DisplayClass_LeftMouseButtonUp_ExecPowerToggle,0x7,Misc,Actions.cpp
0x4AC20C,Ares,DisplayClass_LMBUp,0x7,Ext/SWType,Hooks.cpp
0x4AC534,Phobos,DisplayClass_ComputeStartPosition_IllegalCoords,0x6,Ext/House,Hooks.cpp
0x4AC9B2,Phobos,MouseClass_ToggleBeaconMode_AllUsed,0x6,Ext/House,Hooks.cpp
0x4AD097,Phobos,DisplayClass_ReadIni_LoadVeinholeArt,0x6,Misc,Hooks.VeinholeMonster.cpp
0x4AE51E,Phobos,DisplayClass_GetToolTip_HelpText,0x6,Misc,PhobosToolTip.cpp
0x4AE670,Phobos,DisplayClass_GetToolTip_EnemyUIName,0x8,Ext/TechnoType,Hooks.cpp
0x4AE95E,Kratos,DisplayClass_sub_4AE750_DisallowBuildingNonAttackPlanning,0x5,Ext/Building,Hooks/BuildingExtHook.cpp
0x4AE95E,Phobos,DisplayClass_sub_4AE750_DisallowBuildingNonAttackPlanning,0x5,Ext/Building,Hooks.cpp
0x4AF94D,Phobos,EndPiggyback_PowerOn,0x7,Misc,Hooks.BugFixes.cpp
0x4B0521,Kratos,LocomotionClass_Update_Ramp,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x4B079D,Phobos,DriveLocomotionClass_Process_MakesWake,0x5,Ext/Techno,Hooks.Misc.cpp
0x4B0814,Phobos,Locomotion_Process_Wake,0x6,Ext/Techno,Hooks.Misc.cpp
0x4B08EF,Phobos,DriveLocomotionClass_Process_CheckUnload,0x5,Ext/Techno,Hooks.Transport.cpp
0x4B1146,Phobos,SomeLocomotionClass_WhileMoving_SkipCrushSlowDown,0x6,Ext/Unit,Hooks.Crushing.cpp
0x4B1150,Phobos,DriveLocomotionClass_WhileMoving_CrushSlowdown,0x9,Ext/Unit,Hooks.Crushing.cpp
0x4B19F7,Phobos,DriveLocomotionClass_WhileMoving_CrushTilt,0xD,Ext/Unit,Hooks.Crushing.cpp
0x4B1A4B,Phobos,DriveLocomotionClass_WhileMoving_CrushTilt,0xD,Ext/Unit,Hooks.Crushing.cpp
0x4B3DF0,Phobos,LocomotionClass_Process_DamagedSpeedMultiplier,0x6,Ext/Techno,Hooks.cpp
0x4B4820,Kratos,DriveLocomotionClass_In_Which_Layer,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x4B5B70,Phobos,DroppodLocomotionClass_ILoco_Process,0x5,New/Type/Affiliated,DroppodTypeClass.cpp
0x4B5EB0,Ares,DropPodLocomotionClass_ILocomotion_Process_Smoke,0x6,Misc,Bugfixes.cpp
0x4B5F9E,Ares,DropPodLocomotionClass_ILocomotion_Process_Report,0x6,Misc,Bugfixes.cpp
0x4B607D,Phobos,DroppodLocomotionClass_ILoco_MoveTo,0x8,New/Type/Affiliated,DroppodTypeClass.cpp
0x4B769B,Ares,ScenarioClass_GenerateDropshipLoadout,0x5,Ext/Rules,Hooks.Dropships.cpp
0x4B93BD,Ares,ScenarioClass_GenerateDropshipLoadout_FreeAnims,0x0,Ext/Rules,Hooks.Dropships.cpp
0x4B99A2,Ares,DropshipLoadout_WriteUnit,0x0,Ext/Rules,Hooks.Dropships.cpp
0x4B9A52,Ares,DropshipLoadout_PrintArmor,0x5,Enum,ArmorTypes.cpp
0x4BA61B,Ares,DSurface_CTOR_SkipVRAM,0x6,Misc,Surfaces.cpp
0x4C1E42,Kratos,EBolt_CTOR,0x5,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C1E42,Phobos,EBolt_CTOR,0x5,Ext/EBolt,Body.cpp
0x4C1F33,Phobos,EBolt_Draw_Colors,0x7,Ext/EBolt,Hooks.cpp
0x4C20BC,Kratos,EBolt_Draw_Arcs,0xB,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C20BC,Phobos,EBolt_DrawArcs,0xB,Ext/EBolt,Hooks.cpp
0x4C24BE,Ares,EBolt_Draw_Color1,0x5,Ext/WeaponType,Hooks.Bolt.cpp
0x4C24BE,Kratos,EBolt_Draw_Color1,0x5,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C24C3,Phobos,EBolt_DrawFirst_Color,0x9,Ext/EBolt,Hooks.cpp
0x4C24E4,Kratos,EBolt_Draw_Disable1,0x8,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C25CB,Ares,EBolt_Draw_Color2,0x5,Ext/WeaponType,Hooks.Bolt.cpp
0x4C25CB,Kratos,EBolt_Draw_Color2,0x5,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C25D0,Phobos,EBolt_DrawSecond_Color,0x6,Ext/EBolt,Hooks.cpp
0x4C25FD,Kratos,EBolt_Draw_Disable2,0xA,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C26C7,Ares,EBolt_Draw_Color3,0x5,Ext/WeaponType,Hooks.Bolt.cpp
0x4C26C7,Kratos,EBolt_Draw_Color3,0x5,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C26D5,Phobos,EBolt_DrawThird_Color,0x6,Ext/EBolt,Hooks.cpp
0x4C26EE,Kratos,EBolt_Draw_Disable3,0x8,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C285D,Phobos,EBolt_DrawAll_BurstIndex,0x5,Ext/EBolt,Hooks.cpp
0x4C28B6,Kratos,EBolt_Draw_Update,0x6,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C2951,Ares,EBolt_DTOR,0x5,Ext/WeaponType,Hooks.Bolt.cpp
0x4C2951,Kratos,EBolt_DTOR,0x5,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C2951,Phobos,EBolt_DTOR,0x5,Ext/EBolt,Body.cpp
0x4C299F,Phobos,EBolt_DrawAll_EndOfLife,0x6,Ext/EBolt,Hooks.cpp
0x4C2A02,Phobos,EBolt_DestroyVector,0x6,Ext/EBolt,Hooks.cpp
0x4C2AE7,Kratos,EBolt_Fire_DisableParticle,0x6,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C6185,Phobos,EvadeClass_CarryOverShit_Globals,0x0,Ext/Scenario,Hooks.Variables.cpp
0x4C6217,Phobos,EvadeClass_DoShit_Globals,0x0,Ext/Scenario,Hooks.Variables.cpp
0x4C6CC8,Phobos,Networking_RespondToEvent,0x5,Ext/Event,Body.cpp
0x4C6CCD,Ares,Networking_RespondToEvent,0x0,Misc,Network.cpp
0x4C6DDB,Ares,Networking_RespondToEvent_Selling,0x8,Misc,Bugfixes.cpp
0x4C6F55,Phobos,EventClass_Execute_Sell,0x5,Misc,Hooks.BugFixes.cpp
0x4C72F2,Phobos,EventClass_Execute_AircraftAreaGuard_Unlink,0x6,Ext/Aircraft,Hooks.cpp
0x4C7403,Phobos,EventClass_Execute_AircraftAreaGuard,0x6,Ext/Aircraft,Hooks.cpp
0x4C7462,Phobos,EventClass_Execute_MegaMission_MoveCommand,0x5,Ext/Techno,Hooks.Misc.cpp
0x4C7512,Phobos,EventClass_Execute_StopCommand,0x6,Ext/Techno,Hooks.Misc.cpp
0x4C75DA,Phobos,EventClass_RespondToEvent_Stop,0x6,Ext/Aircraft,Hooks.cpp
0x4C75DA,Phobos,EventClass_RespondToEvent_Stop,0x6,Misc,Hooks.BugFixes.cpp
0x4C77E4,Phobos,EventClass_Execute_DeployCommand,0x6,Ext/Unit,Hooks.DeployFire.cpp
0x4C850B,Ares,Exception_Dialog,0x5,Misc,Debug.cpp
0x4C8FE0,Ares,Exception_Handler,0x9,Misc,Exception.cpp
0x4C9300,Phobos,FacingClass_Set_SyncLog,0x5,Misc,SyncLogging.cpp
0x4C98B0,Ares,FactoryClass_CTOR,0x5,Misc,Logs.cp_
0x4C9C7B,Phobos,FactoryClass_QueueProduction_ForceCheckBuilding,0x7,Ext/Building,Hooks.cpp
0x4CA07A,Ares,FactoryClass_AbandonProduction,0x8,Ext/House,Hooks.Queue.cpp
0x4CA07A,Phobos,FactoryClass_AbandonProduction_Phobos,0x8,Ext/Building,Hooks.Production.cpp
0x4CA0A1,Phobos,FactoryClass_Abandon_NavalProductionFix,0x5,Ext/House,Hooks.AINavalProduction.cpp
0x4CA437,Ares,FactoryClass_GetCRC,0x0,Misc,Bugfixes.cpp
0x4CA770,Ares,FactoryClass_SDDTOR,0x6,Misc,Logs.cp_
0x4CC100,Ares,TrajectoryHelper_FindFirstObstacle,0x7,Misc,TrajectoryHelper.cpp
0x4CC310,Ares,TrajectoryHelper_FindFirstImpenetrableObstacle,0x5,Misc,TrajectoryHelper.cpp
0x4CC360,Ares,TrajectoryHelper_GetObstacle,0x5,Misc,TrajectoryHelper.cpp
0x4CCB84,Ares,FlyLocomotionClass_ILocomotion_Process_HunterSeeker,0x6,Ext/Techno,Hooks.HunterSeeker.cpp
0x4CCBB3,Kratos,FlyLocomotionClass_Freeze,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x4CD54C,Phobos,FlyLocomotionClass_EdgeOfTheWorldAI_Paradrop,0x8,Ext/Aircraft,Hooks.cpp
0x4CD797,Phobos,FlyLocomotionClass_CrashDescent_OffMap,0x5,Misc,Hooks.BugFixes.cpp
0x4CD9C8,Ares,FlyLocomotionClass_sub_4CD600_HunterSeeker_UpdateTarget,0x6,Ext/Techno,Hooks.HunterSeeker.cpp
0x4CDA78,Phobos,FlyLocomotionClass_MovementAI_SpeedModifiers,0x6,Misc,Hooks.BugFixes.cpp
0x4CDCFD,Kratos,FlyLocomotionClass_MovingUpdate_HoverAttack,0x7,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4CDE64,Ares,FlyLocomotionClass_sub_4CD600_HunterSeeker_Ascent,0x6,Ext/Techno,Hooks.HunterSeeker.cpp
0x4CDF54,Ares,FlyLocomotionClass_sub_4CD600_HunterSeeker_Descent,0x5,Ext/Techno,Hooks.HunterSeeker.cpp
0x4CE42A,Phobos,FlyLocomotionClass_StateUpdate_NoLanding,0x6,Ext/Aircraft,Hooks.cpp
0x4CE4BF,Phobos,FlyLocomotionClass_4CE4B0_SpeedModifiers,0x6,Misc,Hooks.BugFixes.cpp
0x4CE85A,Ares,FlyLocomotionClass_UpdateLanding,0x8,Ext/Techno,Hooks.HunterSeeker.cpp
0x4CEB59,Phobos,FlyLocomotionClass_ProcessLanding_ForceDropship,0x6,Ext/Techno,Hooks.cpp
0x4CEB7E,Phobos,FlyLocomotionClass_ProcessLanding_DropshipAnim,0x5,Ext/Techno,Hooks.cpp
0x4CEC31,Phobos,FlyLocomotionClass_ProcessLanding_CarryallAnim,0x5,Ext/Techno,Hooks.cpp
0x4CF190,Phobos,FlyLocomotionClass_FlightUpdate_SetPrimaryFacing,0x6,Ext/Aircraft,Hooks.cpp
0x4CF31C,Phobos,FlyLocomotionClass_FlightUpdate_LandingDir,0x9,Ext/Aircraft,Hooks.cpp
0x4CF3C5,Kratos,FlyLocomotionClass_4CEFB0,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4CF3D0,Ares,FlyLocomotionClass_sub_4CEFB0_HunterSeeker,0x7,Ext/Techno,Hooks.HunterSeeker.cpp
0x4CF3D0,Phobos,FlyLocomotionClass_FlightUpdate_SetFlightLevel,0x7,Ext/Aircraft,Hooks.cpp
0x4CF3E3,Kratos,FlyLocomotionClass_FlightLevel_ResetB,0x9,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4CF3F9,Phobos,FlyLocomotionClass_FlightUpdate_FixFlightLevel,0x5,Misc,Hooks.BugFixes.cpp
0x4CF4C5,Kratos,FlyLocomotionClass_FlightLevel_ResetA,0xA,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4CF68D,Phobos,FlyLocomotionClass_DrawMatrix_OnAirport,0x5,Ext/TechnoType,Hooks.MatrixOp.cpp
0x4CF780,Kratos,FlyLocomotionClass_Draw_Matrix_Rolling,0x5,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4CF80D,Kratos,FlyLocomotionClass_Draw_Matrix,0x5,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4CF8B1,Phobos,FlyLocomotionClass_Draw_Point_NoWobbles,0x6,Ext/Techno,Hooks.cpp
0x4CFE80,Ares,FlyLocomotionClass_ILocomotion_AcquireHunterSeekerTarget,0x5,Ext/Techno,Hooks.HunterSeeker.cpp
0x4D4203,Phobos,FootClass_MissionMove_EndCheckFix1,0x6,Misc,Hooks.BugFixes.cpp
0x4D4221,Phobos,FootClass_MissionMove_EndCheckFix2,0x6,Misc,Hooks.BugFixes.cpp
0x4D4B43,Phobos,FootClass_Mission_Capture,0x6,Ext/Techno,Hooks.cpp
0x4D4CD3,Phobos,FootClass_Mission_Eaten_Grinding,0x6,Ext/Building,Hooks.Grinding.cpp
0x4D5102,Phobos,FootClass_ElectricAssultFix_SetWeaponType,0x6,Misc,Hooks.BugFixes.cpp
0x4D5184,Phobos,FootClass_ElectricAssultFix2,0x7,Misc,Hooks.BugFixes.cpp
0x4D580B,Phobos,FootClass_ApproachTarget_DeployToFire,0x6,Misc,Hooks.BugFixes.cpp
0x4D5FBD,Phobos,FootClass_ApproachTarget_BeforeSearching,0xA,Ext/Techno,Hooks.WeaponRange.cpp
0x4D62C0,Phobos,FootClass_ApproachTarget_CheckArcCell,0x6,Misc,Hooks.BugFixes.cpp
0x4D6874,Phobos,FootClass_ApproachTarget_NextRadius,0xC,Ext/Techno,Hooks.WeaponRange.cpp
0x4D6D34,Phobos,FootClass_MissionAreaGuard_Miner,0x5,Ext/Unit,Hooks.Harvester.cpp
0x4D6F66,Phobos,FootClass_ElectricAssultFix_SetWeaponType,0x6,Misc,Hooks.BugFixes.cpp
0x4D6FE1,Phobos,FootClass_ElectricAssultFix2,0x7,Misc,Hooks.BugFixes.cpp
0x4D718C,Ares,FootClass_Put_InitialPayload,0x6,Ext/Techno,Hooks.cpp
0x4D7221,Ares,FootClass_Put_Prereqs,0x6,Ext/Techno,Hooks.Prerequisites.cpp
0x4D7221,Phobos,FootClass_Unlimbo_LaserTrails,0x6,Ext/Techno,Hooks.cpp
0x4D73DE,Phobos,FootClass_ReceiveDamage_RemoveParasite,0x5,Ext/WarheadType,Hooks.cpp
0x4D7431,Phobos,FootClass_ReceiveDamage_DyingFix,0x5,Misc,Hooks.BugFixes.cpp
0x4D7493,Phobos,FootClass_ReceiveDamage_Nonprovocative,0x5,Ext/WarheadType,Hooks.cpp
0x4D74EC,Ares,FootClass_ClickedAction_Deactivated,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x4D7524,Ares,Actions_AllowForFootClass,0x9,Misc,Actions.cpp
0x4D77BD,Phobos,FootClass_ObjectClickedAction_NoMove,0x6,Misc,Hooks.BugFixes.cpp
0x4D7D58,Ares,FootClass_140_Deactivated,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x4D85E4,Ares,FootClass_UpdatePosition_TiberiumDamage,0x9,Ext/Techno,Hooks.cpp
0x4D8606,Phobos,FootClass_UpdatePosition_Sensors,0x6,Misc,Hooks.BugFixes.cpp
0x4D8642,Ares,FootClass_UpdatePosition,0x6,Ext/Techno,Hooks.Gap.cxx
0x4D8D95,Ares,FootClass_UpdatePosition_HunterSeeker,0xA,Ext/Techno,Hooks.HunterSeeker.cpp
0x4D8F40,Phobos,FootClass_OverrideMission_SyncLog,0x5,Misc,SyncLogging.cpp
0x4D92BF,Phobos,FootClass_Mission_Enter_CheckLink,0x5,Ext/Techno,Hooks.Transport.cpp
0x4D94B0,Kratos,FootClass_SetDestination_Stand,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x4D9510,Phobos,FootClass_SetDestination_OpenToppedFireWhileMoving,0x6,Ext/Techno,Hooks.Transport.cpp
0x4D962B,Phobos,FootClass_SetDestination_RecycleFLH,0x5,Ext/Techno,Hooks.Misc.cpp
0x4D98C0,Ares,FootClass_Destroyed,0xA,Ext/Techno,Hooks.cpp
0x4D9920,Ares,FootClass_SelectAutoTarget_Cloaked,0x9,Ext/Techno,Hooks.cpp
0x4D9947,Kratos,FootClass_Greatest_Threat_GetTarget,0x6,Ext/Stand,Hooks/StandExtHook.cpp
0x4D99AA,Ares,FootClass_PointerGotInvalid_Parasite,0x6,Ext/Techno,Hooks.Cloak.cpp
0x4D9A1B,Phobos,FootClass_PointerExpired_RemoveDestination,0x6,Misc,Hooks.BugFixes.cpp
0x4D9A83,Ares,FootClass_PointerGotInvalid_OccupierVehicleThief,0x6,Ext/Techno,Hooks.cpp
0x4D9F7B,Ares,FootClass_Sell_Detonate,0x6,Misc,Bugfixes.cpp
0x4D9F7B,Phobos,FootClass_Sell,0x6,Ext/Building,Hooks.Selling.cpp
0x4DA230,Phobos,FootClass_CanBeRecruited,0x5,Ext/Techno,Hooks.cpp
0x4DA53E,Ares,FootClass_Update,0x6,Ext/Building,Hooks.Firewall.cpp
0x4DA54E,Phobos,FootClass_AI,0x6,Ext/Techno,Hooks.cpp
0x4DA59F,Phobos,FootClass_AI_Radiation,0x5,Ext/RadSite,Hooks.cpp
0x4DA87A,Kratos,FootClass_Update_UpdateLayer,0x6,Ext/Stand,Hooks/StandExtHook.cpp
0x4DA8A0,Phobos,FootClass_Update_AfterLocomotorProcess,0x6,Ext/Techno,Hooks.Transport.cpp
0x4DA8B2,Ares,FootClass_Update_AnimRate,0x6,Ext/Techno,Hooks.cpp
0x4DA9F3,Phobos,FootClass_AI_DeployToLand,0x6,Ext/Unit,Hooks.SimpleDeployer.cpp
0x4DAA68,Ares,FootClass_Update_MoveSound,0x6,Ext/Techno,Hooks.cpp
0x4DAD06,Phobos,FootClass_AI_IsCrashing_VoiceAndSound,0xA,Misc,Hooks.BugFixes.cpp
0x4DB091,Kratos,FootClass_GetZAdjustment,0x6,Ext/Stand,Hooks/StandExtHook.cpp
0x4DB157,Kratos,FootClass_DrawVoxel_Shadow_Carryall,0x8,Ext/Unit,Hooks/UnitExtHook.cpp
0x4DB218,Phobos,FootClass_GetMovementSpeed_SpeedMultiplier,0x6,Ext/Techno,Hooks.cpp
0x4DB36C,Phobos,FootClass_Limbo_RemoveSensors,0x5,Misc,Hooks.BugFixes.cpp
0x4DB874,Phobos,FootClass_SetLocation_Extra,0xA,Misc,Hooks.BugFixes.cpp
0x4DB87E,Ares,FootClass_SetCoords,0x6,Misc,Bugfixes.cpp
0x4DBDD4,Ares,FootClass_IsCloakable_CloakStop,0x6,Ext/Techno,Hooks.Cloak.cpp
0x4DBEE7,Phobos,FootClass_SetOwningHouse_RemoveSensors,0x6,Misc,Hooks.BugFixes.cpp
0x4DCF86,Phobos,FootClass_FindTiberium_SubterraneanHarvester,0x5,Ext/Unit,Hooks.Harvester.cpp
0x4DDB23,Phobos,FootClass_FindWeeds_SubterraneanHarvester,0x5,Ext/Unit,Hooks.Harvester.cpp
0x4DDD66,Kratos,FootClass_IsLandZoneClear_ReplaceHardcode,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4DDD66,Phobos,FootClass_IsLandZoneClear_ReplaceHardcode,0x6,Ext/Aircraft,Hooks.cpp
0x4DE722,Phobos,FootClass_LeaveTransport,0x6,Ext/Techno,Hooks.Transport.cpp
0x4DE839,Phobos,FootClass_AddSensorsAt_Record,0x6,Misc,Hooks.BugFixes.cpp
0x4DEAEE,Phobos,FootClass_IronCurtain_Organics,0x6,Ext/Techno,Hooks.cpp
0x4DEBC4,Phobos,FootClass_Crash_PreplacedAircraft,0x7,Misc,Hooks.BugFixes.cpp
0x4DEC7F,Phobos,FootClass_Crash_FallingDownFix,0x7,Misc,Hooks.BugFixes.cpp
0x4DECAE,Ares,FootClass_Crash_Spin,0x5,Ext/Techno,Hooks.cpp
0x4DEFC6,Phobos,FootClass_FindDock_SubterraneanHarvester,0x5,Ext/Unit,Hooks.Harvester.cpp
0x4DF3A0,Phobos,FootClass_UpdateAttackMove_SelectNewTarget,0x6,Ext/Techno,Hooks.TargetEvaluation.cpp
0x4DF3A6,Phobos,FootClass_UpdateAttackMove_Follow,0x6,Ext/Techno,Hooks.cpp
0x4DF3BA,Phobos,FootClass_UpdateAttackMove_AircraftHoldAttackMoveTarget1,0x6,Ext/Aircraft,Hooks.cpp
0x4DF3D3,Phobos,FootClass_UpdateAttackMove_SetTarget,0xA,Ext/Techno,Hooks.cpp
0x4DF410,Phobos,FootClass_UpdateAttackMove_TargetAcquired,0x6,Ext/Techno,Hooks.cpp
0x4DF42A,Phobos,FootClass_UpdateAttackMove_AircraftHoldAttackMoveTarget2,0x6,Ext/Aircraft,Hooks.cpp
0x4DF46A,Phobos,FootClass_UpdateAttackMove_SetTarget,0xA,Ext/Techno,Hooks.cpp
0x4DF4A5,Phobos,FootClass_UpdateAttackMove_SetTarget,0x6,Ext/Techno,Hooks.cpp
0x4DF4DB,Phobos,TechnoClass_RefreshMegaMission_CheckMissionFix,0xA,Ext/Techno,Hooks.cpp
0x4DFABD,Phobos,FootClass_Try_Grinding_CheckIfAllowed,0x8,Ext/Building,Hooks.Grinding.cpp
0x4DFB28,Phobos,FootClass_FindGrinder_CheckValid,0x8,Misc,Hooks.BugFixes.cpp
0x4DFC39,Phobos,FootClass_FindBioReactor_CheckValid,0x6,Misc,Hooks.BugFixes.cpp
0x4DFC83,Phobos,FootClass_EnterBioReactor_NoQueueUpToUnload,0x6,Ext/Techno,Hooks.Transport.cpp
0x4DFD92,Phobos,FootClass_FindBattleBunker_CheckValid,0x8,Misc,Hooks.BugFixes.cpp
0x4DFED2,Phobos,FootClass_FindGarrisonStructure_CheckValid,0x6,Misc,Hooks.BugFixes.cpp
0x4E0024,Phobos,FootClass_FindTankBunker_CheckValid,0x8,Misc,Hooks.BugFixes.cpp
0x4E13B2,Phobos,GadgetClass_DTOR_ClearCurrentOverGadget,0x6,Ext/Sidebar,Hooks.cpp
0x4E1A84,Phobos,GadgetClass_DTOR_ClearCurrentOverGadget,0x6,Ext/Sidebar,Hooks.cpp
0x4E3579,Ares,HTExt_DrawFlag,0x0,Ext/HouseType,Hooks.cpp
0x4E3792,Ares,HTExt_Unlimit1,0x0,Ext/HouseType,Hooks.cpp
0x4E38D8,Ares,HTExt_GetSTT,0x0,Ext/HouseType,Hooks.cpp
0x4E3A6A,Ares,hWnd_PopulateWithCountryNames,0x6,Ext/HouseType,Hooks.cpp
0x4E3A9C,Ares,HTExt_Unlimit2,0x0,Ext/HouseType,Hooks.cpp
0x4E3F31,Ares,HTExt_Unlimit3,0x0,Ext/HouseType,Hooks.cpp
0x4E412C,Ares,HTExt_Unlimit4,0x0,Ext/HouseType,Hooks.cpp
0x4E41A7,Ares,HTExt_Unlimit5,0x0,Ext/HouseType,Hooks.cpp
0x4E42A0,Ares,GameSetup_GetColorTooltip,0x5,Misc,Interface.PlayerColors.cpp
0x4E43C0,Ares,Game_InitDropdownColors,0x5,Misc,Interface.PlayerColors.cpp
0x4E4556,Ares,hWnd_GetSlotColorIndex,0x7,Misc,Interface.PlayerColors.cpp
0x4E4580,Ares,hWnd_IsAvailableColor,0x5,Misc,Interface.PlayerColors.cpp
0x4E46BB,Ares,hWnd_PopulateWithColors,0x7,Misc,Interface.PlayerColors.cpp
0x4E4A41,Ares,hWnd_SetPlayerColor_A,0x7,Misc,Interface.PlayerColors.cpp
0x4E4B47,Ares,hWnd_SetPlayerColor_B,0x7,Misc,Interface.PlayerColors.cpp
0x4E4C9D,Ares,hWnd_UpdatePlayerColors_A,0x7,Misc,Interface.PlayerColors.cpp
0x4E4D67,Ares,hWnd_UpdatePlayerColors_B,0x7,Misc,Interface.PlayerColors.cpp
0x4F17F6,Ares,sub_4F1720_DisableSaves,0x6,Misc,Interface.cpp
0x4F43BE,Phobos,GScreenClass_GetInputAndUpdate_CheckHoverState,0x7,Misc,MessageColumn.cpp
0x4F4497,Kratos,GScreenClass_Render,0x6,Misc,Hooks/GScreenHook.cpp
0x4F4583,Ares,GScreenClass_DrawOnTop_TheDarkSideOfTheMoon,0x6,Misc,Surfaces.cpp
0x4F4583,Kratos,GScreenClass_Render_Late,0x6,Misc,Hooks/GScreenHook.cpp
0x4F4583,Phobos,GScreenClass_DrawText,0x6,.,Phobos.cpp
0x4F4589,Phobos,GScreenClass_NewMessageListDraw,0x5,Misc,MessageColumn.cpp
0x4F62FF,Ares,HouseClass_CTOR_FixNameOverflow,0x6,Ext/House,Hooks.cpp
0x4F645F,Ares,HouseClass_CTOR_FixSideIndices,0x5,Ext/House,Hooks.cpp
0x4F6532,Ares,HouseClass_CTOR,0x5,Ext/House,Body.cpp
