Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x451ABC,Phobos,BuildingClass_PlayAnim_Airstrike,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x452041,Kratos,BuildingClass_452000_Airstrike,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x452041,Phobos,BuildingClass_452000_Airstrike,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x452210,Antares,BuildingClass_Enable_TogglePower,0x7,Ext/Building,Hooks.cpp
0x452287,Antares,BuildingClass_GoOnline_TogglePower,0x6,Ext/Building,Hooks.cpp
0x452393,Antares,BuildingClass_GoOffline_TogglePower,0x7,Ext/Building,Hooks.cpp
0x4524A3,Antares,BuildingClass_DisableThings,0x6,Ext/Building,Hooks.Sensor.cpp
0x452678,Phobos,BuildingClass_CanUpgrade_UpgradeBuildings,0x8,Ext/BuildingType,Hooks.Upgrade.cpp
0x45387A,Phobos,BuildingClass_FireOffset_Replace_MuzzleFix,0xA,Ext/BuildingType,Hooks.cpp
0x453E02,Kratos,BuildingClass_Clear_Occupy_Spot_Skip,0x6,Ext/Building,Hooks/BuildingExtHook.cpp
0x453E20,Antares,BuildingClass_SaveLoad_Prefix,0x5,Ext/Building,Body.cpp
0x453E20,Phobos,BuildingClass_SaveLoad_Prefix,0x5,Ext/Building,Body.cpp
0x454174,Phobos,BuildingClass_Load_LightSource,0xA,Ext/Building,Body.cpp
0x45417E,Antares,BuildingClass_Load_Suffix,0x5,Ext/Building,Body.cpp
0x45417E,Phobos,BuildingClass_Load_Suffix,0x5,Ext/Building,Body.cpp
0x454190,Antares,BuildingClass_SaveLoad_Prefix,0x5,Ext/Building,Body.cpp
0x454190,Phobos,BuildingClass_SaveLoad_Prefix,0x5,Ext/Building,Body.cpp
0x454244,Antares,BuildingClass_Save_Suffix,0x7,Ext/Building,Body.cpp
0x454244,Phobos,BuildingClass_Save_Suffix,0x7,Ext/Building,Body.cpp
0x45455B,Phobos,BuildingClass_VisualCharacter_CloakVisibility,0x5,Ext/Techno,Hooks.Cloak.cpp
0x4549F8,Antares,BuildingClass_UpdatePowered_SensorArray,0x6,Ext/Building,Hooks.Sensor.cpp
0x454B3D,Antares,BuildingClass_UpdatePowered_PrismForward,0x6,Ext/Building,Hooks.Prism.cpp
0x454B5F,Antares,BuildingClass_UpdatePowered_SensorArray,0x6,Ext/Building,Hooks.Sensor.cpp
0x454BF7,Antares,BuildingClass_UpdatePowered_NeedsEngineer,0x6,Ext/Building,Hooks.cpp
0x4555E4,Phobos,BuildingClass_IsPowerOnline_Overpower,0x6,Ext/Building,Hooks.cpp
0x45563B,Phobos,BuildingClass_IsPowerOnline_Overpower,0x6,Ext/Building,Hooks.cpp
0x4556E1,Antares,BuildingClass_SensorArrayDeactivate,0x7,Ext/Building,Hooks.Sensor.cpp
0x4557BC,Antares,BuildingClass_SensorArray_BuildingRedraw,0x6,Ext/Building,Hooks.Sensor.cpp
0x455828,Antares,BuildingClass_SensorArrayActivate,0x8,Ext/Building,Hooks.Sensor.cpp
0x455923,Antares,BuildingClass_SensorArray_BuildingRedraw,0x6,Ext/Building,Hooks.Sensor.cpp
0x455D50,Phobos,BuildingClass_AssignDestination_SyncLog,0xA,Misc,SyncLogging.cpp
0x455E4C,Antares,HouseClass_FindRepairBay,0x9,Misc,Bugfixes.cpp
0x4566F9,Antares,BuildingClass_GetRangeOfRadial_SensorArray,0x6,Ext/Building,Hooks.Sensor.cpp
0x45670D,Phobos,BuildingClass_GetRadialIndicatorRange_Extras,0x7,Ext/Building,Hooks.cpp
0x456776,Phobos,BuildingClass_DrawRadialIndicator_Visibility,0x6,Misc,Hooks.UI.cpp
0x456E5A,Kratos,BuildingClass_Flash_Airstrike,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x456E5A,Phobos,BuildingClass_Flash_Airstrike,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x4571E0,Antares,BuildingClass_Infiltrate,0x5,Ext/Building,Hooks.Infiltrate.cpp
0x4574D2,Antares,BuildingClass_Infiltrate_Standard,0x6,Ext/Building,Hooks.Infiltrate.cpp
0x457533,Antares,BuildingClass_Infiltrate_Standard,0x6,Ext/Building,Hooks.Infiltrate.cpp
0x457630,Antares,BuildingClass_SWAvailable,0x9,Ext/SWType,Hooks.cpp
0x457690,Antares,BuildingClass_SW2Available,0x9,Ext/SWType,Hooks.cpp
0x457855,Phobos,BuildingClass_IsReadyToCloak_Sensors,0x6,Ext/Techno,Hooks.Cloak.cpp
0x4579A5,Phobos,BuildingClass_ShouldNotCloak_Sensors,0x6,Ext/Techno,Hooks.Cloak.cpp
0x457D58,Antares,BuildingClass_CanBeOccupied_SpecificOccupiers,0x6,Ext/Building,Hooks.Trenches.cpp
0x457DB7,Antares,BuildingClass_CanBeOccupied_SpecificAssaulters,0x6,Ext/Building,Hooks.Trenches.cpp
0x458060,Phobos,BuildingClass_ClearOccupants_Redraw,0x5,Misc,Hooks.BugFixes.cpp
0x458180,Phobos,BuildingClass_RemoveOccupants_CheckWhenNoPlaceToUnload,0x9,Misc,Hooks.BugFixes.cpp
0x4581CD,Antares,BuildingClass_UnloadOccupants_AllOccupantsHaveLeft,0x6,Ext/Building,Hooks.Trenches.cpp
0x458623,Phobos,BuildingClass_KillOccupiers_Replace_MuzzleFix,0x7,Ext/BuildingType,Hooks.cpp
0x4586CA,Antares,BuildingClass_KillOccupiers_EachOccupierKilled,0x6,Ext/Building,Hooks.Trenches.cpp
0x458729,Antares,BuildingClass_KillOccupiers_AllOccupantsKilled,0x6,Ext/Building,Hooks.Trenches.cpp
0x459069,Phobos,BuildingClass_UpdateTankBunker_CheckOccupants,0x7,Ext/Building,Hooks.cpp
0x459101,Phobos,BuildingClass_UpdateTankBunker_RotateToTrack,0x6,Ext/Building,Hooks.cpp
0x45933D,Phobos,BuildingClass_BunkerSound,0x5,Ext/BuildingType,Hooks.cpp
0x4593C7,Phobos,BuildingClass_DestroyTankBunker,0x6,Ext/Building,Hooks.cpp
0x459494,Phobos,BuildingClass_BunkerSound,0x5,Ext/BuildingType,Hooks.cpp
0x4595D9,Phobos,BuildingClass_BunkerSound,0x5,Ext/BuildingType,Hooks.cpp
0x4596EC,Phobos,BuildingClass_UnloadTankBunker,0x6,Ext/Building,Hooks.cpp
0x459F28,Antares,BuildingClass_SDDTOR,0x5,Misc,Logs.cp_
0x45DD0E,Antares,BuildingTypeClass_InitFoundationOutlines,0x5,Misc,Logs.cp_
0x45E50C,Antares,BuildingTypeClass_CTOR,0x6,Ext/BuildingType,Body.cpp
0x45E50C,Phobos,BuildingTypeClass_CTOR,0x6,Ext/BuildingType,Body.cpp
0x45E707,Antares,BuildingTypeClass_DTOR,0x6,Ext/BuildingType,Body.cpp
0x45E707,Phobos,BuildingTypeClass_DTOR,0x6,Ext/BuildingType,Body.cpp
0x45EAA5,Antares,BuildingTypeClass_LoadArt_BuildupTime,0x6,Ext/BuildingType,Hooks.cpp
0x45EC90,Antares,Foundations_GetFoundationWidth,0x6,Ext/Building,Hooks.Foundation.cpp
0x45ECA0,Antares,Foundations_GetFoundationHeight,0x6,Ext/Building,Hooks.Foundation.cpp
0x45ECE0,Antares,BuildingTypeClass_GetMaxPips,0x6,Ext/BuildingType,Hooks.cpp
0x45EF3A,Phobos,BuildingTypeClass_FlushForPlacement_BuildableTerrain,0x7,Ext/TerrainType,Hooks.Passable.cpp
0x45F2B4,Antares,BuildingTypeClass_Load2DArt_BuildupTime,0x5,Ext/BuildingType,Hooks.cpp
0x460285,Phobos,BuildingTypeClass_LoadFromINI_Muzzle,0x6,Ext/BuildingType,Hooks.cpp
0x464749,Phobos,BuildingTypeClass_ReadINI_PowerUpAnims,0x6,Ext/BuildingType,Hooks.Upgrade.cpp
0x464A49,Antares,BuildingTypeClass_LoadFromINI,0xA,Ext/BuildingType,Body.cpp
0x464A49,Phobos,BuildingTypeClass_LoadFromINI,0xA,Ext/BuildingType,Body.cpp
0x464A56,Antares,BuildingTypeClass_LoadFromINI,0xA,Ext/BuildingType,Body.cpp
0x464A56,Phobos,BuildingTypeClass_LoadFromINI,0xA,Ext/BuildingType,Body.cpp
0x464AF0,Antares,BuildingTypeClass_GetSizeInLeptons,0x6,Ext/BuildingType,Hooks.cpp
0x465010,Antares,BuildingTypeClass_SaveLoad_Prefix,0x5,Ext/BuildingType,Body.cpp
0x465010,Phobos,BuildingTypeClass_SaveLoad_Prefix,0x5,Ext/BuildingType,Body.cpp
0x4652ED,Antares,BuildingTypeClass_Load_Suffix,0x7,Ext/BuildingType,Body.cpp
0x4652ED,Phobos,BuildingTypeClass_Load_Suffix,0x7,Ext/BuildingType,Body.cpp
0x465300,Antares,BuildingTypeClass_SaveLoad_Prefix,0x5,Ext/BuildingType,Body.cpp
0x465300,Phobos,BuildingTypeClass_SaveLoad_Prefix,0x5,Ext/BuildingType,Body.cpp
0x46536A,Antares,BuildingTypeClass_Save_Suffix,0x7,Ext/BuildingType,Body.cpp
0x46536A,Phobos,BuildingTypeClass_Save_Suffix,0x7,Ext/BuildingType,Body.cpp
0x465550,Antares,BuildingTypeClass_GetFoundationOutline,0x6,Ext/BuildingType,Hooks.cpp
0x465A48,Antares,BuildingTypeClass_GetBuildup_BuildupTime,0x5,Ext/BuildingType,Hooks.cpp
0x465D40,Phobos,BuildingClass_Is1x1AndUndeployable_BuildingMassSelectable,0x6,Misc,Selection.cpp
0x465D40,Phobos,BuildingTypeClass_IsVehicle,0x6,Ext/BuildingType,Hooks.cpp
0x465D4A,Antares,BuildingType_IsUndeployable,0x6,Ext/BuildingType,Hooks.cpp
0x4664BA,Antares,BulletClass_CTOR,0x5,Ext/Bullet,Body.cpp
0x4664BA,Kratos,BulletClass_CTOR,0x5,Ext/Bullet,Hooks/BulletExtHook.cpp
0x4664BA,Phobos,BulletClass_CTOR,0x5,Ext/Bullet,Body.cpp
0x4664FB,Antares,BulletClass_Initialize_Ranged,0x6,Ext/Bullet,Hooks.cpp
0x466556,Kratos,BulletClass_Init,0x6,Ext/Bullet,Hooks/BulletExtHook.cpp
0x466556,Phobos,BulletClass_Init,0x6,Ext/Bullet,Hooks.cpp
0x4665E9,Antares,BulletClass_DTOR,0xA,Ext/Bullet,Body.cpp
0x4665E9,Kratos,BulletClass_DTOR,0xA,Ext/Bullet,Hooks/BulletExtHook.cpp
0x4665E9,Phobos,BulletClass_DTOR,0xA,Ext/Bullet,Body.cpp
0x4666F7,Kratos,BulletClass_Update,0x6,Ext/Bullet,Hooks/BulletExtHook.cpp
0x4666F7,Phobos,BulletClass_AI,0x6,Ext/Bullet,Hooks.cpp
0x4666F7,Phobos,BulletClass_AI_Trajectories,0x6,Ext/Bullet/Trajectories,PhobosTrajectory.cpp
0x466781,Kratos,BulletClass_UpdateEnd,0x6,Ext/Bullet,Hooks/BulletExtHook.cpp
0x466897,Phobos,BulletClass_AI_Trailer,0x6,Ext/Bullet,Hooks.cpp
0x4668BD,Phobos,BulletClass_AI_Interceptor_InvisoSkip,0x6,Ext/Bullet,Hooks.cpp
0x466E18,Kratos,BulletClass_CheckHight_UnderGround,0x6,Ext/Bullet,Hooks/BulletExtHook.cpp
0x46703E,Phobos,BulletClass_AI_SkipBridgeCheck1,0x6,Ext/Bullet/Trajectories,PhobosTrajectory.cpp
0x4671B9,Phobos,BulletClass_AI_ApplyGravity,0x6,Ext/Bullet,Hooks.cpp
0x46745C,Kratos,BulletClass_Update_ChangeVelocity,0x7,Ext/Bullet,Hooks/BulletExtHook.cpp
0x46745C,Phobos,BulletClass_AI_Position_Trajectories,0x7,Ext/Bullet/Trajectories,PhobosTrajectory.cpp
0x4674D4,Phobos,BulletClass_AI_SkipBridgeCheck2,0x6,Ext/Bullet/Trajectories,PhobosTrajectory.cpp
0x4677C7,Kratos,BulletClass_Update_ChangeVelocity_Locked,0x8,Ext/Bullet,Hooks/BulletExtHook.cpp
0x4677D3,Phobos,BulletClass_AI_TargetCoordCheck_Trajectories,0x5,Ext/Bullet/Trajectories,PhobosTrajectory.cpp
0x467927,Phobos,BulletClass_AI_TechnoCheck_Trajectories,0x5,Ext/Bullet/Trajectories,PhobosTrajectory.cpp
0x467AB2,Phobos,BulletClass_AI_Parabomb,0x7,Ext/Bullet,Hooks.cpp
0x467B94,Antares,BulletClass_Update_Ranged,0x7,Ext/Bullet,Hooks.cpp
0x467CCA,Phobos,BulletClass_AI_TargetSnapChecks,0x6,Ext/Bullet,Hooks.cpp
0x467E53,Phobos,BulletClass_AI_PreDetonation_Trajectories,0x6,Ext/Bullet/Trajectories,PhobosTrajectory.cpp
0x467E59,Antares,BulletClass_Update_NukeBall,0x5,Ext/SWType,Hooks.Legacy.cpp
0x467FEE,Kratos,BulletClass_UpdateEnd,0x6,Ext/Bullet,Hooks/BulletExtHook.cpp
0x468000,Antares,BulletClass_GetAnimFrame,0x6,Ext/Bullet,Hooks.cpp
0x468379,Antares,BulletClass_Draw_SetAnimPalette,0x6,Ext/AnimType,Hooks.cpp
0x4683E2,Kratos,BulletClass_DrawSHP_Colour,0x5,Ext/Bullet,Hooks/BulletExtHook.cpp
0x4683E7,Kratos,BulletClass_DrawSHP_Bright,0x9,Ext/Bullet,Hooks/BulletExtHook.cpp
0x4683F2,Phobos,BulletClass_Draw_ZAdjust,0x5,Ext/Bullet,Hooks.cpp
0x468503,Phobos,BulletClass_PointerExpired_OwnerFix,0x6,Misc,Hooks.BugFixes.cpp
0x46867F,Antares,BulletClass_SetMovement_Parachute,0x5,Ext/Bullet,Hooks.cpp
0x4687F8,Phobos,BulletClass_Unlimbo_FlakScatter,0x6,Ext/Bullet,Hooks.cpp
0x4688A9,Phobos,BulletClass_Unlimbo_Obstacles,0x6,Ext/Bullet,Hooks.Obstacles.cpp
0x4688BD,Antares,BulletClass_SetMovement_Obstacle,0x6,Ext/Bullet,Hooks.cpp
0x468B5D,Kratos,BulletClass_Put,0x6,Ext/Bullet,Hooks/BulletExtHook.cpp
0x468B72,Phobos,BulletClass_Unlimbo_Trajectories,0x5,Ext/Bullet/Trajectories,PhobosTrajectory.cpp
0x468BE2,Antares,BulletClass_ShouldDetonate_Obstacle,0x6,Ext/Bullet,Hooks.cpp
0x468C86,Phobos,BulletClass_ShouldExplode_Obstacles,0xA,Ext/Bullet,Hooks.Obstacles.cpp
0x468D3F,Phobos,BulletClass_ShouldExplode_AirTarget,0x6,Ext/Bullet,Hooks.cpp
0x468E61,Phobos,BulletClass_Explode_TargetSnapChecks1,0x6,Ext/Bullet,Hooks.cpp
0x468E9F,Phobos,BulletClass_Explode_TargetSnapChecks2,0x6,Ext/Bullet,Hooks.cpp
0x468EB3,Phobos,BulletClass_Explodes_AirburstCheck1,0x6,Ext/Bullet,Hooks.DetonateLogics.cpp
0x468EB9,Antares,BulletClass_Fire_SplitsA,0x6,Ext/Bullet,Hooks.cpp
0x468FF4,Phobos,BulletClass_Explodes_AirburstCheck2,0x6,Ext/Bullet,Hooks.DetonateLogics.cpp
0x468FFA,Antares,BulletClass_Fire_SplitsB,0x6,Ext/Bullet,Hooks.cpp
0x46902C,Phobos,BulletClass_Explode_Cluster,0x6,Ext/Bullet,Hooks.cpp
0x4690C1,Kratos,BulletClass_Detonate,0x8,Ext/Bullet,Hooks/BulletExtHook.cpp
0x4690C1,Phobos,BulletClass_Logics_DetonateOnAllMapObjects,0x8,Ext/Bullet,Hooks.DetonateLogics.cpp
0x4690D4,Phobos,BulletClass_Logics_NewChecks,0x6,Ext/Bullet,Hooks.DetonateLogics.cpp
0x469150,Phobos,BulletClass_Detonate_ApplyRadiation,0x5,Ext/RadSite,Hooks.cpp
0x46920B,Antares,BulletClass_Detonate,0x6,Ext/WarheadType,Hooks.cpp
0x46920B,Phobos,BulletClass_Detonate,0x6,Ext/WarheadType,Hooks.cpp
0x4692A2,Antares,BulletClass_DetonateAt_RaiseAttackedByHouse,0x6,Misc,Bugfixes.cpp
0x4692BD,Phobos,BulletClass_Logics_ApplyMindControl,0x6,Ext/Bullet,Hooks.DetonateLogics.cpp
0x46934D,Antares,IvanBombs_Spread,0x6,Ext/WeaponType,Hooks.IvanBomb.cpp
0x4693B0,Antares,BulletClass_Fire_Overpower,0x6,Misc,Bugfixes.cpp
0x469453,Phobos,BulletClass_Logics_TemporalUnderGround,0x6,Ext/Bullet,Hooks.DetonateLogics.cpp
0x469467,Antares,BulletClass_DetonateAt_CanTemporalTarget,0x5,Misc,Bugfixes.cpp
0x46954C,Phobos,BulletClass_Logics_IsLocomotor_Bunker,0x6,Ext/Bullet,Hooks.DetonateLogics.cpp
0x4696CE,Phobos,BulletClass_Detonate_ImbueLocomotor,0x6,Ext/WarheadType,Hooks.cpp
0x469A75,Kratos,BulletClass_Detonate_GetHouse,0x7,Ext/Bullet,Hooks/BulletExtHook.cpp
0x469A75,Phobos,BulletClass_Logics_DamageHouse,0x7,Ext/Bullet,Hooks.DetonateLogics.cpp
0x469AA4,Phobos,BulletClass_Logics_Extras,0x5,Ext/Bullet,Hooks.DetonateLogics.cpp
0x469B44,Phobos,BulletClass_Logics_LandTypeCheck,0x6,Ext/Bullet,Hooks.DetonateLogics.cpp
0x469C46,Kratos,BulletClass_Detonate_WHAnim_Remap,0x8,Ext/Bullet,Hooks/BulletExtHook.cpp
0x469C46,Phobos,BulletClass_Logics_DamageAnimSelected,0x8,Ext/Bullet,Hooks.DetonateLogics.cpp
0x469C4E,Antares,BulletClass_DetonateAt_DamageAnimSelected,0x5,Ext/Infantry,Hooks.MakeInf.cpp
0x469D1A,Phobos,BulletClass_Logics_Debris,0x6,Ext/Bullet,Hooks.DetonateLogics.cpp
0x469D5C,Kratos,BulletClass_Detonate_WHVxlDebris_Remap,0x6,Ext/Bullet,Hooks/BulletExtHook.cpp
0x469EB4,Kratos,BulletClass_Detonate_WHDebris_Remap,0x6,Ext/Bullet,Hooks/BulletExtHook.cpp
0x469EBA,Antares,BulletClass_DetonateAt_Splits,0x6,Ext/Bullet,Hooks.cpp
0x469EC0,Phobos,BulletClass_Logics_AirburstWeapon,0x6,Ext/Bullet,Hooks.DetonateLogics.cpp
0x46A3D6,Phobos,BulletClass_Shrapnel_Forced,0xA,Ext/Bullet,Hooks.cpp
0x46A4FB,Phobos,BulletClass_Shrapnel_Targeting,0x6,Ext/Bullet,Hooks.cpp
0x46A5B2,Antares,BulletClass_Shrapnel_WeaponType1,0x6,Ext/Bullet,Hooks.cpp
0x46AA27,Antares,BulletClass_Shrapnel_WeaponType2,0x9,Ext/Bullet,Hooks.cpp
0x46ADE0,Phobos,BulletClass_ApplyRadiation_Unused,0x5,Ext/RadSite,Hooks.cpp
0x46AE70,Antares,BulletClass_SaveLoad_Prefix,0x5,Ext/Bullet,Body.cpp
0x46AE70,Kratos,BulletClass_SaveLoad_Prefix,0x5,Ext/Bullet,Hooks/BulletExtHook.cpp
0x46AE70,Phobos,BulletClass_SaveLoad_Prefix,0x5,Ext/Bullet,Body.cpp
0x46AF97,Antares,BulletClass_Load_Suffix,0x7,Ext/Bullet,Body.cpp
0x46AF97,Kratos,BulletClass_Load_Suffix,0x7,Ext/Bullet,Hooks/BulletExtHook.cpp
0x46AF97,Phobos,BulletClass_Load_Suffix,0x7,Ext/Bullet,Body.cpp
0x46AF9E,Antares,BulletClass_Load_Suffix,0x7,Ext/Bullet,Body.cpp
0x46AF9E,Kratos,BulletClass_Load_Suffix,0x7,Ext/Bullet,Hooks/BulletExtHook.cpp
0x46AF9E,Phobos,BulletClass_Load_Suffix,0x7,Ext/Bullet,Body.cpp
0x46AFB0,Antares,BulletClass_SaveLoad_Prefix,0x8,Ext/Bullet,Body.cpp
0x46AFB0,Kratos,BulletClass_SaveLoad_Prefix,0x8,Ext/Bullet,Hooks/BulletExtHook.cpp
0x46AFB0,Phobos,BulletClass_SaveLoad_Prefix,0x8,Ext/Bullet,Body.cpp
0x46AFC4,Antares,BulletClass_Save_Suffix,0x3,Ext/Bullet,Body.cpp
0x46AFC4,Kratos,BulletClass_Save_Suffix,0x5,Ext/Bullet,Hooks/BulletExtHook.cpp
0x46AFC4,Phobos,BulletClass_Save_Suffix,0x3,Ext/Bullet,Body.cpp
0x46B0E1,Phobos,BulletClass_DrawAVXL_LightingFix,0x5,Misc,Hooks.BugFixes.cpp
0x46B19B,Phobos,BulletClass_DrawVoxel_GetLightConvert,0x6,Misc,Hooks.BugFixes.cpp
0x46B201,Kratos,BulletClass_DrawVXL_Colour,0x7,Ext/Bullet,Hooks/BulletExtHook.cpp
0x46B212,Phobos,BulletClass_DrawVoxel_SetLightConvert,0x6,Misc,Hooks.BugFixes.cpp
0x46B23C,Phobos,BulletClass_DrawVoxel_SetLightConvert2,0x6,Misc,Hooks.BugFixes.cpp
0x46B371,Antares,BulletClass_NukeMaker,0x5,Ext/SWType,Hooks.Legacy.cpp
0x46B3E6,Phobos,BulletClass_NukeMaker_BulletParams,0x8,Misc,Hooks.BugFixes.cpp
0x46B423,Antares,BulletClass_NukeMaker_PropagateSW,0x6,Ext/SWType,Hooks.Legacy.cpp
0x46BDD9,Antares,BulletTypeClass_CTOR,0x5,Ext/BulletType,Body.cpp
0x46BDD9,Kratos,BulletTypeClass_CTOR,0x5,Ext/BulletType,Hooks/BulletTypeExtHook.cpp
0x46BDD9,Phobos,BulletTypeClass_CTOR,0x5,Ext/BulletType,Body.cpp
0x46C41C,Antares,BulletTypeClass_LoadFromINI,0xA,Ext/BulletType,Body.cpp
0x46C41C,Kratos,BulletTypeClass_LoadFromINI,0xA,Ext/BulletType,Hooks/BulletTypeExtHook.cpp
0x46C41C,Phobos,BulletTypeClass_LoadFromINI,0xA,Ext/BulletType,Body.cpp
0x46C429,Antares,BulletTypeClass_LoadFromINI,0xA,Ext/BulletType,Body.cpp
0x46C429,Kratos,BulletTypeClass_LoadFromINI,0xA,Ext/BulletType,Hooks/BulletTypeExtHook.cpp
0x46C429,Phobos,BulletTypeClass_LoadFromINI,0xA,Ext/BulletType,Body.cpp
0x46C6A0,Antares,BulletTypeClass_SaveLoad_Prefix,0x5,Ext/BulletType,Body.cpp
0x46C6A0,Kratos,BulletTypeClass_SaveLoad_Prefix,0x5,Ext/BulletType,Hooks/BulletTypeExtHook.cpp
0x46C6A0,Phobos,BulletTypeClass_SaveLoad_Prefix,0x5,Ext/BulletType,Body.cpp
0x46C722,Antares,BulletTypeClass_Load_Suffix,0x4,Ext/BulletType,Body.cpp
0x46C722,Kratos,BulletTypeClass_Load_Suffix,0x4,Ext/BulletType,Hooks/BulletTypeExtHook.cpp
0x46C722,Phobos,BulletTypeClass_Load_Suffix,0x4,Ext/BulletType,Body.cpp
0x46C730,Antares,BulletTypeClass_SaveLoad_Prefix,0x8,Ext/BulletType,Body.cpp
0x46C730,Kratos,BulletTypeClass_SaveLoad_Prefix,0x8,Ext/BulletType,Hooks/BulletTypeExtHook.cpp
0x46C730,Phobos,BulletTypeClass_SaveLoad_Prefix,0x8,Ext/BulletType,Body.cpp
0x46C74A,Antares,BulletTypeClass_Save_Suffix,0x3,Ext/BulletType,Body.cpp
0x46C74A,Kratos,BulletTypeClass_Save_Suffix,0x3,Ext/BulletType,Hooks/BulletTypeExtHook.cpp
0x46C74A,Phobos,BulletTypeClass_Save_Suffix,0x3,Ext/BulletType,Body.cpp
0x46C8B6,Antares,BulletTypeClass_SDDTOR,0x6,Ext/BulletType,Body.cpp
0x46C8B6,Kratos,BulletTypeClass_SDDTOR,0x6,Ext/BulletType,Hooks/BulletTypeExtHook.cpp
0x46C8B6,Phobos,BulletTypeClass_SDDTOR,0x6,Ext/BulletType,Body.cpp
0x46CD56,Antares,CampaignClass_LoadFromINI,0x7,Ext/Campaign,Body.cpp
0x46CE10,Antares,CampaignClass_LoadFromINIList,0x5,Ext/Campaign,Body.cpp
0x46D090,Antares,CampaignClass_DTOR,0x6,Ext/Campaign,Body.cpp
0x471C90,Phobos,CaptureManagerClass_CanCapture,0x6,Ext/CaptureManager,Hooks.cpp
0x471C96,Antares,CaptureManagerClass_CanCapture,0xA,Ext/Techno,Hooks.cpp
0x471D2E,Kratos,CaptureManagerClass_Is_Controllable,0x7,Ext/Techno,Hooks/TechnoExtHook.cpp
0x471D40,Phobos,CaptureManagerClass_CaptureUnit,0x7,Ext/CaptureManager,Hooks.cpp
0x471FF0,Phobos,CaptureManagerClass_FreeUnit,0x8,Ext/CaptureManager,Hooks.cpp
0x472198,Antares,CaptureManagerClass_DrawLinks,0x6,Misc,Bugfixes.cpp
0x4721E6,Phobos,CaptureManagerClass_DrawLinkToVictim,0x6,Ext/CaptureManager,Hooks.cpp
0x4722AA,Phobos,CaptureManagerClass_CannotControlAnyMore_ControlledCount,0x6,Ext/CaptureManager,Hooks.cpp
0x47243F,Antares,CaptureManagerClass_DecideUnitFate_BuildingFate,0x6,Misc,Bugfixes.cpp
0x4726C7,Phobos,CaptureManagerClass_IsOverloading_ControlledCount,0x6,Ext/CaptureManager,Hooks.cpp
0x474200,Antares,CCINIClass_ReadCCFile1,0x6,Misc,Includes.cpp
0x474230,Phobos,CCINIClass_Load_Inheritance,0x5,Misc,Hooks.INIInheritance.cpp
0x474314,Antares,CCINIClass_ReadCCFile2,0x6,Misc,Includes.cpp
0x4748A0,Antares,INIClass_GetPipIdx,0x7,Misc,Bugfixes.cpp
0x474DEE,Antares,INIClass_GetFoundation,0x7,Misc,Invalidators.cpp
0x474E8E,Antares,INIClass_GetMovementZone,0x5,Misc,Invalidators.cpp
0x4750EC,Antares,INIClass_ReadHouseTypesList,0x7,Misc,Bugfixes.Buffer.cpp
0x475107,Antares,INIClass_ReadHouseTypesList_Strtok,0x5,Misc,Bugfixes.Buffer.cpp
0x47527C,Antares,INIClass_GetAlliesBitfield,0x7,Misc,Bugfixes.Buffer.cpp
0x475297,Antares,INIClass_GetAlliesBitfield_Strtok,0x5,Misc,Bugfixes.Buffer.cpp
0x4753F0,Antares,ArmorType_FindIndex,0xA,Enum,ArmorTypes.cpp
0x4759D4,Antares,INIClass_WriteEdge,0x7,Misc,Bugfixes.cpp
0x477007,Antares,INIClass_GetSpeedType,0x8,Misc,Invalidators.cpp
0x478E10,Phobos,CCToolTip_Draw1,0x0,Misc,PhobosToolTip.cpp
0x478E30,Phobos,CCToolTip_Draw2,0x7,Misc,PhobosToolTip.cpp
0x478E4A,Phobos,CCToolTip_Draw2_SetSurface,0x6,Misc,PhobosToolTip.cpp
0x478EE1,Phobos,CCToolTip_Draw2_SetBuffer,0x6,Misc,PhobosToolTip.cpp
0x478EF8,Phobos,CCToolTip_Draw2_SetMaxWidth,0x5,Misc,PhobosToolTip.cpp
0x478F52,Phobos,CCToolTip_Draw2_SetX,0x8,Misc,PhobosToolTip.cpp
0x478F77,Phobos,CCToolTip_Draw2_SetY,0x6,Misc,PhobosToolTip.cpp
0x478FDC,Phobos,CCToolTip_Draw2_FillRect,0x5,Misc,PhobosToolTip.cpp
0x479029,Phobos,CCToolTip_Draw2_SetPadding,0x5,Misc,PhobosToolTip.cpp
0x4790E0,Antares,CD_AlwaysAvailable,0x7,Misc,CopyProtection.cpp
0x479110,Antares,CD_NeverAsk,0x5,Misc,CopyProtection.cpp
0x47AE36,Antares,CDFileClass_SetFileName,0x8,.,Ares.cpp
0x47B026,Antares,FileFindOpen,0x8,.,Ares.cpp
0x47BB60,Phobos,CellClass_DTOR,0x6,Ext/Cell,Body.cpp
0x47BDA1,Phobos,CellClass_CTOR,0x5,Ext/Cell,Body.cpp
0x47C065,Phobos,CellClass_CellColor_TerrainRadarColor,0x6,Ext/TerrainType,Hooks.cpp
0x47C210,Phobos,CellClass_CellColor_TiberiumRadarColor,0x6,Ext/Tiberium,Hooks.cpp
